index, timestamp, x, y, z, qx, qy, qz, qw
1826, 1670021739.75931883, -10.06425285, -31.75856590, -0.17229909, -0.01036274, 0.02905837, 0.90300869, 0.42851316
1827, 1670021739.85351157, -10.12283325, -31.68883133, -0.17553538, -0.01109434, 0.02928954, 0.90207604, 0.43043914
1828, 1670021739.99594307, -10.17036533, -31.63069534, -0.17982778, -0.01079470, 0.02916433, 0.90081940, 0.43307890
1829, 1670021740.06408286, -10.23159599, -31.54869652, -0.18486805, -0.01059784, 0.02912230, 0.89949659, 0.43582732
1830, 1670021740.16107488, -10.30697441, -31.45053101, -0.19133376, -0.01068844, 0.02897945, 0.89846895, 0.43794919
1831, 1670021740.26000643, -10.39313221, -31.35219193, -0.19797687, -0.01108508, 0.02922140, 0.89716107, 0.44059648
1832, 1670021740.36409163, -10.44765186, -31.25713730, -0.20268476, -0.01151655, 0.02913450, 0.89710093, 0.44071360
1833, 1670021740.47003698, -10.51780224, -31.17091179, -0.20961407, -0.01130112, 0.02935686, 0.89786619, 0.43914322
1834, 1670021740.57154202, -10.56587982, -31.10257149, -0.21498944, -0.01091967, 0.02931014, 0.89878808, 0.43726612
1835, 1670021740.69467115, -10.63174915, -31.02268982, -0.21745284, -0.01190520, 0.02965732, 0.90038762, 0.43391341
1836, 1670021740.75968885, -10.68809032, -30.95684052, -0.22582199, -0.01079079, 0.02956557, 0.90182192, 0.43096016
1837, 1670021740.86184788, -10.75256824, -30.87022591, -0.22490764, -0.01206218, 0.02990479, 0.90376664, 0.42680917
1838, 1670021740.97583675, -10.84654140, -30.76538467, -0.23664744, -0.01083872, 0.02973174, 0.90647153, 0.42107946
1839, 1670021741.06334877, -10.92175293, -30.67683601, -0.24095674, -0.01097422, 0.02959324, 0.90913261, 0.41530916
1840, 1670021741.17738700, -11.01718903, -30.57607079, -0.24937224, -0.01063632, 0.02986156, 0.91167612, 0.40968501
1841, 1670021741.27340102, -11.09836674, -30.49258995, -0.25297695, -0.01123017, 0.03020815, 0.91392720, 0.40459662
1842, 1670021741.41179204, -11.18428707, -30.39809990, -0.25537047, -0.01141193, 0.03055427, 0.91594616, 0.39997354
1843, 1670021741.47577977, -11.25594807, -30.32914162, -0.26247320, -0.01084525, 0.03034025, 0.91778569, 0.39576669
1844, 1670021741.57306576, -11.33298969, -30.25152969, -0.26871580, -0.01075175, 0.03051443, 0.91920584, 0.39244604
1845, 1670021741.67049885, -11.40855217, -30.18437576, -0.27360708, -0.01046449, 0.03032129, 0.92073191, 0.38887512
1846, 1670021741.78601885, -11.48528099, -30.09998894, -0.28030232, -0.01055508, 0.03023634, 0.92194805, 0.38598723
1847, 1670021741.87004662, -11.56096077, -30.03179932, -0.28655645, -0.00991931, 0.02991855, 0.92305670, 0.38337035
1848, 1670021741.98967004, -11.65306282, -29.94062233, -0.29083607, -0.01013751, 0.03034194, 0.92439919, 0.38008255
1849, 1670021742.07436895, -11.73541927, -29.86496353, -0.29363680, -0.01073365, 0.03077585, 0.92549760, 0.37734841
1850, 1670021742.20769572, -11.84445953, -29.76380730, -0.30656272, -0.01008676, 0.03052544, 0.92671538, 0.37438623
1851, 1670021742.28370094, -11.93413544, -29.68077469, -0.30767408, -0.01071308, 0.03072164, 0.92765984, 0.37200622
1852, 1670021742.39528561, -12.02549744, -29.59949303, -0.31449106, -0.00955883, 0.03055136, 0.92847990, 0.37000042
1853, 1670021742.48255944, -12.11661816, -29.51746941, -0.32205966, -0.00993352, 0.03064404, 0.92908096, 0.36847094
1854, 1670021742.65843153, -12.21353722, -29.43421364, -0.32637823, -0.01025982, 0.03066948, 0.92923702, 0.36806613
1855, 1670021742.69893932, -12.31055546, -29.34604836, -0.33265689, -0.01029867, 0.03071904, 0.92883864, 0.36906511
1856, 1670021742.79147983, -12.39858150, -29.26560974, -0.33890131, -0.01005400, 0.03058349, 0.92731185, 0.37290253
1857, 1670021742.89145303, -12.46429157, -29.19803238, -0.34480029, -0.00995316, 0.03024876, 0.92547667, 0.37746375
1858, 1670021742.98600173, -12.55530453, -29.10486984, -0.34846735, -0.01021468, 0.03037487, 0.92359091, 0.38203777
1859, 1670021743.09059644, -12.63010025, -29.02601051, -0.35677168, -0.00964112, 0.03008978, 0.92136464, 0.38741303
1860, 1670021743.19803715, -12.71955299, -28.94201851, -0.35934362, -0.01081002, 0.03035105, 0.91888631, 0.39320466
1861, 1670021743.28187418, -12.80041695, -28.85888290, -0.36587825, -0.01074602, 0.02996667, 0.91652327, 0.39871244
1862, 1670021743.38924265, -12.89066505, -28.75510025, -0.37128836, -0.01106012, 0.03020709, 0.91412748, 0.40414868
1863, 1670021743.48975897, -12.96970367, -28.67379189, -0.38192621, -0.01110782, 0.02990249, 0.91110698, 0.41093374
1864, 1670021743.59140015, -13.04761887, -28.57726288, -0.38580367, -0.01112617, 0.03001235, 0.90831568, 0.41705886
1865, 1670021743.69639587, -13.12676907, -28.47806549, -0.39113724, -0.01093949, 0.02970867, 0.90544538, 0.42328052
1866, 1670021743.83822417, -13.19212437, -28.39484978, -0.39604592, -0.01130528, 0.02940789, 0.90288310, 0.42873008
1867, 1670021743.90593743, -13.26814651, -28.29853058, -0.40458584, -0.01149674, 0.02966528, 0.90079316, 0.43308138
1868, 1670021744.00413227, -13.32067776, -28.22439957, -0.40914237, -0.01145085, 0.02955725, 0.89829212, 0.43825395
1869, 1670021744.09573507, -13.39173317, -28.13435555, -0.41493344, -0.01120496, 0.02932066, 0.89619097, 0.44255677
1870, 1670021744.20853472, -13.47913170, -28.02254868, -0.42278206, -0.01124265, 0.02925569, 0.89477621, 0.44541357
1871, 1670021744.30194259, -13.55177498, -27.94476318, -0.42688817, -0.01101651, 0.02954274, 0.89467730, 0.44559891
1872, 1670021744.40303373, -13.62248611, -27.86090279, -0.43133891, -0.01135012, 0.02966411, 0.89822403, 0.43838888
1873, 1670021744.49710536, -13.71510601, -27.75622749, -0.43778214, -0.01138798, 0.03002955, 0.90205729, 0.43041978
1874, 1670021744.61526060, -13.79144859, -27.65950394, -0.44389760, -0.01124791, 0.02987161, 0.90505641, 0.42409206
1875, 1670021744.69675374, -13.86403084, -27.57921028, -0.44965032, -0.01110138, 0.02994521, 0.90778134, 0.41822612
1876, 1670021744.79350591, -13.91321850, -27.52434731, -0.45371592, -0.01081764, 0.02980580, 0.90942063, 0.41466700
1877, 1670021744.90790057, -13.96317291, -27.47903252, -0.45619774, -0.01073456, 0.02945859, 0.91097201, 0.41127480
1878, 1670021745.01020789, -13.99803066, -27.43711472, -0.45849425, -0.01059998, 0.02943512, 0.91230191, 0.40832148
1879, 1670021745.10865259, -14.04074383, -27.36946869, -0.46294281, -0.00995238, 0.02922405, 0.91207978, 0.40884885
1880, 1670021745.20805693, -14.09941483, -27.29358292, -0.46818087, -0.01007308, 0.02917104, 0.91001978, 0.41341453
1881, 1670021745.30488420, -14.18798161, -27.20705605, -0.47244996, -0.01057114, 0.02953237, 0.90887188, 0.41589422
1882, 1670021745.40921116, -14.26815033, -27.13323212, -0.47627506, -0.01092791, 0.02983896, 0.91030321, 0.41272060
1883, 1670021745.50255775, -14.31177998, -27.09017563, -0.48085156, -0.01033646, 0.02952561, 0.91168959, 0.40968706
1884, 1670021745.60488153, -14.34565258, -27.05109406, -0.48349094, -0.01031984, 0.02967411, 0.91242489, 0.40803649
1885, 1670021745.71275687, -14.37813950, -27.01332474, -0.48698476, -0.01076542, 0.02963658, 0.91337368, 0.40589936
1886, 1670021745.80620742, -14.38823318, -26.99211502, -0.48677886, -0.00991034, 0.02964122, 0.91359570, 0.40542087
1887, 1670021745.92313433, -14.39570618, -26.99157906, -0.48838821, -0.00922239, 0.02938819, 0.91386957, 0.40483786
1888, 1670021746.01670289, -14.41535187, -26.96536636, -0.48997608, -0.00927669, 0.02948453, 0.91455791, 0.40327215
1889, 1670021746.10747004, -14.45133781, -26.92421532, -0.49216443, -0.00993829, 0.02948525, 0.91384681, 0.40486523
1890, 1670021746.21045566, -14.50597954, -26.86497879, -0.49728134, -0.01011133, 0.02936415, 0.91263044, 0.40760421
1891, 1670021746.31424689, -14.58430958, -26.78388596, -0.50148517, -0.01076269, 0.02943984, 0.91201952, 0.40894724
1892, 1670021746.41751337, -14.63722038, -26.71735573, -0.50313389, -0.01123964, 0.02983839, 0.91193954, 0.40908387
1893, 1670021746.52085972, -14.69811535, -26.65199852, -0.50919372, -0.01096570, 0.02986552, 0.91143470, 0.41021286
1894, 1670021746.62680817, -14.77577591, -26.56679726, -0.51434565, -0.01097190, 0.02938759, 0.91061910, 0.41205441
1895, 1670021746.71638489, -14.83809376, -26.48980141, -0.52142060, -0.01060387, 0.02964558, 0.90928931, 0.41497187
1896, 1670021746.82596159, -14.91602325, -26.40745163, -0.52557129, -0.01066187, 0.02943828, 0.90811067, 0.41755804
1897, 1670021746.92231846, -14.97171879, -26.34134674, -0.52959090, -0.01106495, 0.02931431, 0.90685530, 0.42027575
1898, 1670021747.02873421, -15.02824116, -26.27247047, -0.53395718, -0.01112868, 0.02958337, 0.90629739, 0.42145702
1899, 1670021747.12045217, -15.07676125, -26.22582245, -0.53644061, -0.01151426, 0.02985411, 0.90610895, 0.42183258
1900, 1670021747.23908257, -15.09673119, -26.19766808, -0.53728867, -0.01130840, 0.02972081, 0.90707864, 0.41975842
1901, 1670021747.33003020, -15.11742210, -26.17890167, -0.54166710, -0.01035712, 0.02944514, 0.90736946, 0.41917345
1902, 1670021747.42463732, -15.14906120, -26.13605309, -0.54464990, -0.01055051, 0.02932928, 0.90714295, 0.41966670
1903, 1670021747.52245975, -15.20978165, -26.08219910, -0.54687309, -0.01050433, 0.02951860, 0.90774499, 0.41835073
1904, 1670021747.62580228, -15.27876377, -26.02661896, -0.55233920, -0.01045926, 0.02969165, 0.91048263, 0.41234742
1905, 1670021747.72590113, -15.32252598, -25.97263718, -0.55558276, -0.01049286, 0.02994352, 0.91422821, 0.40395553
1906, 1670021747.82292414, -15.37351036, -25.91605568, -0.55805683, -0.00983470, 0.02993117, 0.91735116, 0.39683026
1907, 1670021747.93514752, -15.44352150, -25.83270073, -0.56056225, -0.00973315, 0.02971285, 0.91935672, 0.39218061
1908, 1670021748.03735709, -15.51696205, -25.75621223, -0.56832576, -0.00898810, 0.02912452, 0.92026241, 0.39011290
1909, 1670021748.12832856, -15.56105900, -25.71460533, -0.56939423, -0.00896856, 0.02942490, 0.92061246, 0.38926397
1910, 1670021748.23543930, -15.58965874, -25.68715096, -0.56902915, -0.00908199, 0.02975693, 0.92133725, 0.38751738
1911, 1670021748.32561445, -15.61874962, -25.65273666, -0.57049310, -0.00920019, 0.02955068, 0.92173906, 0.38657368
1912, 1670021748.43676257, -15.66186047, -25.61007309, -0.57497525, -0.00854660, 0.02885584, 0.92160000, 0.38697252
1913, 1670021748.52631783, -15.72421837, -25.55259705, -0.58148557, -0.00874887, 0.02923336, 0.92135592, 0.38752050
1914, 1670021748.65392494, -15.76352215, -25.52103043, -0.58130997, -0.00909981, 0.03014677, 0.92297525, 0.38356885
1915, 1670021748.73064113, -15.81268120, -25.46445847, -0.58632016, -0.00824163, 0.02973346, 0.92262747, 0.38445617
1916, 1670021748.83975983, -15.85168457, -25.42723846, -0.58598137, -0.00847311, 0.03014042, 0.92250607, 0.38471068
1917, 1670021748.93979430, -15.90925980, -25.37071991, -0.58880168, -0.00921540, 0.03016526, 0.92134986, 0.38745267
1918, 1670021749.05443263, -15.96732426, -25.31763840, -0.59480286, -0.00895684, 0.02963882, 0.91894223, 0.39317490
1919, 1670021749.14357305, -16.01912117, -25.25913811, -0.59779990, -0.00882085, 0.02977284, 0.91685277, 0.39801605
1920, 1670021749.23784900, -16.10273361, -25.16814423, -0.60381335, -0.00896359, 0.02976986, 0.91419898, 0.40407133
1921, 1670021749.34111094, -16.16000557, -25.10413933, -0.61008245, -0.00948311, 0.02927811, 0.91134944, 0.41048151
1922, 1670021749.45755601, -16.24012947, -25.01873970, -0.61520058, -0.00988280, 0.02916621, 0.90925400, 0.41510098
1923, 1670021749.54085088, -16.32982826, -24.91771889, -0.62361711, -0.01049148, 0.02957626, 0.90801819, 0.41775368
1924, 1670021749.64657021, -16.35139275, -24.88479805, -0.62140620, -0.01052801, 0.02957957, 0.90786851, 0.41807771
1925, 1670021749.74344635, -16.39722824, -24.83737755, -0.62802595, -0.01022887, 0.02971862, 0.90681835, 0.42034825
1926, 1670021749.85257030, -16.44310188, -24.77881622, -0.62995470, -0.01053689, 0.02976829, 0.90651240, 0.42099654
1927, 1670021749.93894482, -16.50094032, -24.72182846, -0.63486266, -0.01014322, 0.02982100, 0.90634284, 0.42136739
1928, 1670021750.06089592, -16.54005051, -24.66491890, -0.63838971, -0.01078277, 0.02960810, 0.90531189, 0.42357701
1929, 1670021750.15615511, -16.61986732, -24.57083893, -0.64055306, -0.01250294, 0.02983628, 0.90415091, 0.42598662
1930, 1670021750.24758673, -16.70151901, -24.46942329, -0.65022779, -0.01250086, 0.03007225, 0.90272898, 0.42897527
1931, 1670021750.35359693, -16.77294159, -24.37837219, -0.65854412, -0.01211107, 0.02966592, 0.90220908, 0.43010699
1932, 1670021750.46181655, -16.84401321, -24.28954315, -0.66754776, -0.01117582, 0.02954592, 0.90356472, 0.42728554
1933, 1670021750.54309797, -16.88676262, -24.24149895, -0.66859376, -0.01112683, 0.02955671, 0.90405976, 0.42623766
1934, 1670021750.65505791, -16.94290733, -24.17539215, -0.67247266, -0.01051242, 0.02964493, 0.90443858, 0.42544274
1935, 1670021750.75166082, -16.98797226, -24.12573433, -0.67668200, -0.01067246, 0.02981794, 0.90477815, 0.42470400
1936, 1670021750.84891152, -17.01677513, -24.09159279, -0.67907292, -0.01110098, 0.03050763, 0.90534963, 0.42342425
1937, 1670021750.94653034, -17.02061844, -24.08830833, -0.68032885, -0.01034273, 0.03011601, 0.90551972, 0.42310766
1938, 1670021751.06638193, -17.04346848, -24.07136154, -0.68089354, -0.01097928, 0.03017976, 0.90535039, 0.42344931
1939, 1670021751.16366768, -17.07232666, -24.04161644, -0.68457365, -0.01063327, 0.03007863, 0.90355830, 0.42727580
1940, 1670021751.26044750, -17.12901878, -23.95069885, -0.68717241, -0.01074445, 0.03037167, 0.90381034, 0.42671886
1941, 1670021751.35156870, -17.16658401, -23.89825439, -0.69237322, -0.01047705, 0.03026075, 0.90391103, 0.42652007
1942, 1670021751.45123410, -17.23231697, -23.82661438, -0.69795722, -0.01178640, 0.03047021, 0.90453061, 0.42515529
1943, 1670021751.57594657, -17.29838943, -23.74948120, -0.70384711, -0.01077797, 0.03053783, 0.90483185, 0.42453575
1944, 1670021751.66645527, -17.35871506, -23.68012428, -0.70897549, -0.01087901, 0.03060956, 0.90484365, 0.42450284
1945, 1670021751.76371670, -17.41937637, -23.60259056, -0.71301925, -0.01115501, 0.03050931, 0.90465893, 0.42489643
1946, 1670021751.89062142, -17.47869492, -23.53168869, -0.71618634, -0.00984639, 0.03009028, 0.90468036, 0.42491302
1947, 1670021751.95536304, -17.53077698, -23.48020363, -0.72058624, -0.00941158, 0.02989973, 0.90454414, 0.42522621
1948, 1670021752.05727482, -17.57823181, -23.41121864, -0.72556919, -0.00991212, 0.02994341, 0.90423304, 0.42587293
1949, 1670021752.16369796, -17.64869499, -23.33736610, -0.72915220, -0.00969807, 0.03003627, 0.90411461, 0.42612269
1950, 1670021752.25957060, -17.70176125, -23.26978874, -0.73498350, -0.00969811, 0.03099113, 0.90365475, 0.42702880
1951, 1670021752.36833429, -17.76096725, -23.20986176, -0.73897135, -0.00991448, 0.02998469, 0.90263352, 0.42924976
1952, 1670021752.47902989, -17.83235931, -23.13187790, -0.74152434, -0.01012744, 0.02973812, 0.90110272, 0.43246615
1953, 1670021752.56095839, -17.89844894, -23.05741501, -0.74940139, -0.01035824, 0.02961682, 0.89988818, 0.43499059
1954, 1670021752.66825199, -17.94346809, -22.98832893, -0.75199348, -0.01049677, 0.02971514, 0.89877787, 0.43727013
1955, 1670021752.81069732, -17.98925972, -22.92846107, -0.75550795, -0.01005124, 0.02961281, 0.89873265, 0.43738047
1956, 1670021752.87129736, -18.02291489, -22.87470818, -0.76014960, -0.01005309, 0.03003811, 0.89860691, 0.43760973
1957, 1670021752.97516537, -18.07005882, -22.81653404, -0.76133335, -0.01015055, 0.02984154, 0.89863426, 0.43756476
1958, 1670021753.07458353, -18.13103676, -22.74308395, -0.76754916, -0.00989152, 0.02980010, 0.89842088, 0.43801146
1959, 1670021753.16563177, -18.20096779, -22.65464401, -0.77235669, -0.00966346, 0.02902514, 0.89828169, 0.43835393
1960, 1670021753.28704500, -18.26717758, -22.58148575, -0.77898985, -0.01013530, 0.02925157, 0.89837476, 0.43813744
1961, 1670021753.36931252, -18.32476997, -22.50342178, -0.78221774, -0.01027000, 0.02968117, 0.89908048, 0.43665529
1962, 1670021753.47613478, -18.41556358, -22.39797974, -0.79143995, -0.01024410, 0.02949560, 0.89850669, 0.43784791
1963, 1670021753.57045960, -18.47064400, -22.31948280, -0.79623669, -0.01016575, 0.02933796, 0.89762144, 0.43967226
1964, 1670021753.67637682, -18.54487228, -22.22931099, -0.79994857, -0.01038533, 0.02996564, 0.89668282, 0.44153611
1965, 1670021753.77669263, -18.62118530, -22.12931633, -0.80694401, -0.01073957, 0.02947992, 0.89537401, 0.44420825
1966, 1670021753.88971305, -18.68688583, -22.04767036, -0.81318778, -0.01032094, 0.02959413, 0.89419622, 0.44657675
1967, 1670021753.97994852, -18.73287964, -21.97817039, -0.81864882, -0.01038505, 0.02987245, 0.89251653, 0.44990446
1968, 1670021754.08440232, -18.80450058, -21.88706779, -0.82322830, -0.01110006, 0.02955348, 0.89127304, 0.45236684
1969, 1670021754.18371153, -18.87003136, -21.80270195, -0.82492447, -0.01136822, 0.02976455, 0.89014113, 0.45456969
1970, 1670021754.28782988, -18.92467308, -21.71553612, -0.83092600, -0.01143852, 0.02997948, 0.89038679, 0.45407241
1971, 1670021754.38089705, -18.96922493, -21.65414429, -0.83397186, -0.01139403, 0.03024608, 0.89066576, 0.45350839
1972, 1670021754.50033426, -19.01137924, -21.59685135, -0.83587217, -0.01089685, 0.02944876, 0.89081911, 0.45327182
1973, 1670021754.58118463, -19.03557396, -21.56900406, -0.83756620, -0.01159690, 0.03035029, 0.89219992, 0.45047050
1974, 1670021754.68944669, -19.04403687, -21.55691338, -0.83961660, -0.01133257, 0.03053625, 0.89260886, 0.44965379
1975, 1670021754.79115343, -19.06944466, -21.52519226, -0.83854264, -0.01142041, 0.03034713, 0.89337050, 0.44814927
1976, 1670021754.89694118, -19.11901283, -21.46222305, -0.84418470, -0.01162670, 0.03012125, 0.89370166, 0.44749846
1977, 1670021755.00188422, -19.19740868, -21.36573601, -0.85183877, -0.01150339, 0.03085446, 0.89234242, 0.45015629
1978, 1670021755.08993125, -19.26254272, -21.26161385, -0.85949957, -0.01167925, 0.03114098, 0.89062293, 0.45352468
1979, 1670021755.21706176, -19.35358047, -21.14792633, -0.86349857, -0.01187773, 0.03080566, 0.88975965, 0.45523366
1980, 1670021755.29616356, -19.42358589, -21.07014084, -0.87053192, -0.01192562, 0.03106243, 0.89110811, 0.45256960
1981, 1670021755.39496660, -19.47653961, -21.00183678, -0.87355202, -0.01159387, 0.03116057, 0.89370379, 0.44742389
1982, 1670021755.52684402, -19.53578949, -20.92945290, -0.88086826, -0.01066437, 0.03115379, 0.89664839, 0.44151714
1983, 1670021755.59814382, -19.58395004, -20.86899757, -0.88567966, -0.01066832, 0.03118949, 0.89939974, 0.43588244
1984, 1670021755.69699693, -19.64178467, -20.80634117, -0.88943273, -0.01035597, 0.03115439, 0.90237321, 0.42970309
1985, 1670021755.79468226, -19.70314980, -20.73198700, -0.89181197, -0.01044345, 0.03156144, 0.90505876, 0.42398519
1986, 1670021755.90153289, -19.77457619, -20.65118027, -0.89590460, -0.01021701, 0.03172118, 0.90875641, 0.41599419
1987, 1670021756.01336813, -19.85770035, -20.56595039, -0.90263849, -0.01018838, 0.03212795, 0.91180248, 0.40924349
1988, 1670021756.09738994, -19.93023300, -20.48172760, -0.90718240, -0.00982819, 0.03202470, 0.91435068, 0.40353521
1989, 1670021756.20630741, -19.97580338, -20.43587685, -0.90720665, -0.00974847, 0.03239953, 0.91624587, 0.39918510
1990, 1670021756.32869220, -20.03535080, -20.37329292, -0.91642129, -0.00948724, 0.03225962, 0.91781553, 0.39558053
1991, 1670021756.41025281, -20.08260727, -20.32599258, -0.91666412, -0.00941051, 0.03240712, 0.91887794, 0.39309610
1992, 1670021756.50666952, -20.13595581, -20.26978302, -0.92347807, -0.00903148, 0.03225780, 0.91927832, 0.39218011
1993, 1670021756.61132526, -20.18209457, -20.23311234, -0.92512608, -0.00894725, 0.03267513, 0.92052847, 0.38920383
1994, 1670021756.70710325, -20.21922112, -20.18494797, -0.92702639, -0.00915732, 0.03237938, 0.92111624, 0.38783062
1995, 1670021756.80369711, -20.27340317, -20.12547874, -0.93233901, -0.00917228, 0.03247455, 0.92125817, 0.38748505
1996, 1670021756.91905284, -20.32956886, -20.06773186, -0.93480372, -0.00881924, 0.03261419, 0.92128902, 0.38740815
1997, 1670021757.00261068, -20.38707542, -20.00719643, -0.93879527, -0.00855237, 0.03263891, 0.92131930, 0.38734003
1998, 1670021757.11709642, -20.43955612, -19.95575714, -0.94168711, -0.00913324, 0.03258119, 0.92090140, 0.38832416
1999, 1670021757.27145696, -20.50618362, -19.89204407, -0.93928140, -0.00943402, 0.03290179, 0.92077639, 0.38858631
2000, 1670021757.31499362, -20.55045319, -19.85054398, -0.94500154, -0.00927518, 0.03261016, 0.92092647, 0.38825890
2001, 1670021757.40479445, -20.60305786, -19.80390549, -0.94672501, -0.00921131, 0.03260363, 0.92137997, 0.38718357
2002, 1670021757.50944591, -20.65949249, -19.73678017, -0.95233512, -0.00887486, 0.03249465, 0.92168420, 0.38647584
2003, 1670021757.60609961, -20.71365738, -19.67347717, -0.96088976, -0.00858743, 0.03240816, 0.92093659, 0.38826764
2004, 1670021757.72434402, -20.77282143, -19.62720299, -0.96244395, -0.00883256, 0.03211641, 0.92024512, 0.38992236
2005, 1670021757.82108665, -20.81715775, -19.58199692, -0.96853590, -0.00860033, 0.03195381, 0.91978733, 0.39101951
2006, 1670021757.91615057, -20.86198616, -19.54024696, -0.96938562, -0.00879461, 0.03235341, 0.91991172, 0.39068958
2007, 1670021758.01934886, -20.88070107, -19.50325203, -0.97280633, -0.00870573, 0.03225117, 0.91990844, 0.39070774
2008, 1670021758.11034060, -20.91825676, -19.44485855, -0.97675860, -0.00897325, 0.03186623, 0.91742932, 0.39651920
2009, 1670021758.24041462, -20.96358871, -19.39374352, -0.98030519, -0.00937242, 0.03173699, 0.91340047, 0.40571481
2010, 1670021758.32320428, -21.04067230, -19.30171394, -0.98293352, -0.00978380, 0.03180052, 0.90911940, 0.41520467
2011, 1670021758.45933294, -21.12263489, -19.20492935, -0.99005991, -0.00977474, 0.03140526, 0.90557151, 0.42291654
2012, 1670021758.51261139, -21.20034790, -19.11698341, -0.99497193, -0.00988315, 0.03152663, 0.90267040, 0.42906241
2013, 1670021758.63086224, -21.26459694, -19.03345108, -1.00124907, -0.01010958, 0.03181247, 0.89959511, 0.43544735
2014, 1670021758.73614573, -21.32752037, -18.95430756, -1.00402021, -0.01042428, 0.03193392, 0.89731566, 0.44010926
2015, 1670021758.83527708, -21.38407898, -18.88478661, -1.01043391, -0.01028481, 0.03152281, 0.89585648, 0.44310462
2016, 1670021758.93439007, -21.45192528, -18.79276657, -1.01540351, -0.01066593, 0.03086851, 0.89348932, 0.44789530
2017, 1670021759.01725316, -21.49740410, -18.72899628, -1.01883626, -0.01075339, 0.03109205, 0.89076080, 0.45328010
2018, 1670021759.13227892, -21.56676865, -18.64236450, -1.02690625, -0.01078549, 0.03069454, 0.88829467, 0.45812017
2019, 1670021759.23323298, -21.63093948, -18.57950974, -1.02671444, -0.01067091, 0.03113718, 0.88721139, 0.46018753
2020, 1670021759.33205509, -21.66370773, -18.52323341, -1.03337562, -0.01050271, 0.03103976, 0.88787547, 0.45891544
2021, 1670021759.44582415, -21.69715500, -18.45775986, -1.03634810, -0.01069402, 0.03109907, 0.88585136, 0.46280217
2022, 1670021759.52766895, -21.74628258, -18.38873100, -1.04264355, -0.01077269, 0.03073653, 0.88290994, 0.46841141
2023, 1670021759.62227035, -21.77961922, -18.31577492, -1.04441857, -0.01096424, 0.03105327, 0.88026776, 0.47333302
2024, 1670021759.72567654, -21.84720230, -18.24494934, -1.04661083, -0.01123396, 0.03117515, 0.87962006, 0.47452129
2025, 1670021759.84056640, -21.89788628, -18.19122314, -1.05058813, -0.01074238, 0.03096967, 0.88031855, 0.47324912
2026, 1670021759.93572140, -21.91616058, -18.13449669, -1.05096292, -0.01109066, 0.03117694, 0.87973840, 0.47430512
2027, 1670021760.02679968, -21.94960022, -18.08065987, -1.05612469, -0.01095798, 0.03113907, 0.87705518, 0.47925409
2028, 1670021760.15100288, -21.99710655, -17.99025536, -1.05981612, -0.01146180, 0.03134011, 0.87466312, 0.48358128
2029, 1670021760.22959328, -22.05017471, -17.93524361, -1.06610811, -0.01124179, 0.03125858, 0.87488343, 0.48319304
2030, 1670021760.33276939, -22.07770920, -17.89717102, -1.06809616, -0.01114875, 0.03101786, 0.87637135, 0.48050687
2031, 1670021760.43112397, -22.10543633, -17.85238647, -1.07383442, -0.01111203, 0.03090397, 0.87537461, 0.48232847
2032, 1670021760.53943372, -22.14376450, -17.78945160, -1.07337022, -0.01154558, 0.03162037, 0.87340243, 0.48583438
2033, 1670021760.63182616, -22.18702507, -17.73118591, -1.08145177, -0.01153400, 0.03138198, 0.87058927, 0.49087317
2034, 1670021760.73238230, -22.22714615, -17.65371895, -1.08342373, -0.01172195, 0.03129179, 0.86709199, 0.49702606
2035, 1670021760.84854603, -22.29059601, -17.55733490, -1.09350348, -0.01147405, 0.03047024, 0.86277799, 0.50453350
2036, 1670021760.94516683, -22.33691597, -17.44830132, -1.10332739, -0.01102959, 0.02988473, 0.85806152, 0.51255798
2037, 1670021761.04946446, -22.39261627, -17.33047485, -1.11080468, -0.01165033, 0.02938980, 0.85376055, 0.51970514
2038, 1670021761.13622761, -22.44837761, -17.25067329, -1.11897683, -0.01120027, 0.02905963, 0.85110263, 0.52407481
2039, 1670021761.24851537, -22.49176407, -17.17862511, -1.12302482, -0.01116233, 0.02864853, 0.84745781, 0.52997163
2040, 1670021761.34331942, -22.53650665, -17.08967400, -1.12936890, -0.01069903, 0.02723158, 0.84296551, 0.53717141
2041, 1670021761.43671298, -22.56692505, -17.00896263, -1.13515234, -0.01058580, 0.02678528, 0.83738786, 0.54584985
2042, 1670021761.55243087, -22.60810661, -16.91021729, -1.14337277, -0.01033243, 0.02574097, 0.83028818, 0.55664368
2043, 1670021761.64644551, -22.66088104, -16.79196930, -1.14970207, -0.01011543, 0.02344865, 0.82155045, 0.56956361
2044, 1670021761.75609994, -22.70536804, -16.69661140, -1.15852368, -0.00998747, 0.02251901, 0.81317847, 0.58149284
2045, 1670021761.85861421, -22.73012352, -16.59555626, -1.16228640, -0.00934563, 0.02206049, 0.80383304, 0.59437231
2046, 1670021761.95711279, -22.75613976, -16.51677704, -1.16589451, -0.00957491, 0.02105968, 0.79434263, 0.60702932
2047, 1670021762.05972576, -22.78091431, -16.40726089, -1.16475987, -0.00939204, 0.02248061, 0.78363132, 0.62074822
2048, 1670021762.15591955, -22.80400658, -16.28977776, -1.17206144, -0.00999850, 0.02387005, 0.77178791, 0.63535319
2049, 1670021762.25403666, -22.81967354, -16.18902016, -1.17983532, -0.01018680, 0.02362340, 0.76046033, 0.64887460
2050, 1670021762.38971639, -22.81953621, -16.02216911, -1.18786812, -0.00969675, 0.02211933, 0.75320253, 0.65734516
